run,station,turbine,__file__,n_total,n_scope,abn_rules,abn_method_scope,abn_increment,abn_union,mlp_v_train_mse,mlp_v_val_mse,mlp_vr_train_mse,mlp_vr_val_mse,has_rho_joined,rho_missing_ratio_scope
A_rules_only,JMZSFD,26,paper_ablation_runs/A_rules_only/JMZSFD_mlp/26号机/JMZSFD_26号机_stage2_mlp.csv,449281,314164,0.3007405165141637,0.0,0.0,0.3007405165141637,24139.23828125,24562.3984375,23636.787109375,24017.60546875,True,0.0
A_rules_only,JMZSFD,27,paper_ablation_runs/A_rules_only/JMZSFD_mlp/27号机/JMZSFD_27号机_stage2_mlp.csv,449281,326301,0.2737262425965042,0.0,0.0,0.2737262425965042,21469.009765625,22602.68359375,20550.59765625,21754.162109375,True,0.0
A_rules_only,JMZSFD,28,paper_ablation_runs/A_rules_only/JMZSFD_mlp/28号机/JMZSFD_28号机_stage2_mlp.csv,449281,348928,0.22336355198639604,0.0,0.0,0.22336355198639604,59513.90234375,60335.34765625,58145.44140625,59018.0,True,0.0
A_rules_only,JMZSFD,29,paper_ablation_runs/A_rules_only/JMZSFD_mlp/29号机/JMZSFD_29号机_stage2_mlp.csv,449281,343067,0.23640883990197673,0.0,0.0,0.23640883990197673,22781.646484375,22617.8203125,21128.3828125,20935.8984375,True,0.0
A_rules_only,JMZSFD,2,paper_ablation_runs/A_rules_only/JMZSFD_mlp/2号机/JMZSFD_2号机_stage2_mlp.csv,449281,348009,0.2254090424478222,0.0,0.0,0.2254090424478222,28082.255859375,27347.537109375,27515.31640625,26745.076171875,True,0.0
A_rules_only,JMZSFD,30,paper_ablation_runs/A_rules_only/JMZSFD_mlp/30号机/JMZSFD_30号机_stage2_mlp.csv,449281,317825,0.2925919413462844,0.0,0.0,0.2925919413462844,28449.181640625,28185.212890625,26056.74609375,25746.8125,True,0.0
A_rules_only,JMZSFD,31,paper_ablation_runs/A_rules_only/JMZSFD_mlp/31号机/JMZSFD_31号机_stage2_mlp.csv,449281,326404,0.2734969874087709,0.0,0.0,0.2734969874087709,58849.0859375,60094.6640625,57347.29296875,58646.26171875,True,0.0
A_rules_only,JMZSFD,32,paper_ablation_runs/A_rules_only/JMZSFD_mlp/32号机/JMZSFD_32号机_stage2_mlp.csv,449281,356197,0.20718436791228653,0.0,0.0,0.20718436791228653,21575.6640625,21320.3046875,20494.943359375,20320.185546875,True,0.0
A_rules_only,JMZSFD,33,paper_ablation_runs/A_rules_only/JMZSFD_mlp/33号机/JMZSFD_33号机_stage2_mlp.csv,449281,340388,0.24237170056156393,0.0,0.0,0.24237170056156393,22305.685546875,23368.6640625,22158.921875,23157.36328125,True,0.0
A_rules_only,JMZSFD,34,paper_ablation_runs/A_rules_only/JMZSFD_mlp/34号机/JMZSFD_34号机_stage2_mlp.csv,449281,349153,0.2228627518190175,0.0,0.0,0.2228627518190175,20948.67578125,19918.873046875,20027.537109375,19072.44140625,True,0.0
A_rules_only,JMZSFD,35,paper_ablation_runs/A_rules_only/JMZSFD_mlp/35号机/JMZSFD_35号机_stage2_mlp.csv,449281,345686,0.23057952595369044,0.0,0.0,0.23057952595369044,22208.470703125,22402.1640625,20928.263671875,21176.978515625,True,0.0
A_rules_only,JMZSFD,36,paper_ablation_runs/A_rules_only/JMZSFD_mlp/36号机/JMZSFD_36号机_stage2_mlp.csv,449281,347161,0.2272965026342089,0.0,0.0,0.2272965026342089,22703.55078125,22876.50390625,22713.529296875,22897.658203125,True,0.0
A_rules_only,JMZSFD,37,paper_ablation_runs/A_rules_only/JMZSFD_mlp/37号机/JMZSFD_37号机_stage2_mlp.csv,449281,322520,0.28214191118698545,0.0,0.0,0.28214191118698545,23985.134765625,24504.42578125,22583.580078125,23072.595703125,True,0.0
A_rules_only,JMZSFD,38,paper_ablation_runs/A_rules_only/JMZSFD_mlp/38号机/JMZSFD_38号机_stage2_mlp.csv,449281,352028,0.21646363856918052,0.0,0.0,0.21646363856918052,25276.76953125,25240.013671875,24452.173828125,24401.798828125,True,0.0
A_rules_only,JMZSFD,39,paper_ablation_runs/A_rules_only/JMZSFD_mlp/39号机/JMZSFD_39号机_stage2_mlp.csv,449281,334463,0.25555943830253225,0.0,0.0,0.25555943830253225,302169.09375,308837.0625,290743.0,297092.8125,True,0.0
A_rules_only,JMZSFD,3,paper_ablation_runs/A_rules_only/JMZSFD_mlp/3号机/JMZSFD_3号机_stage2_mlp.csv,449281,304870,0.32142690209468017,0.0,0.0,0.32142690209468017,22193.345703125,21648.7734375,21736.509765625,21162.96875,True,0.0
A_rules_only,JMZSFD,40,paper_ablation_runs/A_rules_only/JMZSFD_mlp/40号机/JMZSFD_40号机_stage2_mlp.csv,449281,329683,0.26619865963617423,0.0,0.0,0.26619865963617423,105095.421875,105487.7890625,101218.3515625,101884.6015625,True,0.0
A_rules_only,JMZSFD,41,paper_ablation_runs/A_rules_only/JMZSFD_mlp/41号机/JMZSFD_41号机_stage2_mlp.csv,449281,309915,0.31019784945279233,0.0,0.0,0.31019784945279233,109585.953125,107784.8515625,106189.0078125,104221.7890625,True,0.0
A_rules_only,JMZSFD,42,paper_ablation_runs/A_rules_only/JMZSFD_mlp/42号机/JMZSFD_42号机_stage2_mlp.csv,449281,289185,0.35633823820726895,0.0,0.0,0.35633823820726895,106205.828125,106540.953125,101904.28125,102419.0625,True,0.0
A_rules_only,JMZSFD,43,paper_ablation_runs/A_rules_only/JMZSFD_mlp/43号机/JMZSFD_43号机_stage2_mlp.csv,449281,316413,0.2957347406189,0.0,0.0,0.2957347406189,129024.046875,128279.6484375,122098.390625,121729.421875,True,0.0
A_rules_only,JMZSFD,44,paper_ablation_runs/A_rules_only/JMZSFD_mlp/44号机/JMZSFD_44号机_stage2_mlp.csv,449281,298079,0.3365421640354255,0.0,0.0,0.3365421640354255,149234.671875,151761.609375,139030.609375,141449.0,True,0.0
A_rules_only,JMZSFD,45,paper_ablation_runs/A_rules_only/JMZSFD_mlp/45号机/JMZSFD_45号机_stage2_mlp.csv,449281,330808,0.2636946587992815,0.0,0.0,0.2636946587992815,118364.03125,118648.8125,114885.8046875,114915.1796875,True,0.0
A_rules_only,JMZSFD,46,paper_ablation_runs/A_rules_only/JMZSFD_mlp/46号机/JMZSFD_46号机_stage2_mlp.csv,449281,315698,0.2973261722619029,0.0,0.0,0.2973261722619029,311657.9375,308588.84375,301948.625,298889.15625,True,0.0
A_rules_only,JMZSFD,47,paper_ablation_runs/A_rules_only/JMZSFD_mlp/47号机/JMZSFD_47号机_stage2_mlp.csv,449281,330984,0.2633029217794654,0.0,0.0,0.2633029217794654,110805.4765625,111102.859375,107623.953125,108105.953125,True,0.0
A_rules_only,JMZSFD,48,paper_ablation_runs/A_rules_only/JMZSFD_mlp/48号机/JMZSFD_48号机_stage2_mlp.csv,449281,331396,0.26238590102853226,0.0,0.0,0.26238590102853226,305702.15625,307688.5625,287704.75,290567.78125,True,0.0
A_rules_only,JMZSFD,49,paper_ablation_runs/A_rules_only/JMZSFD_mlp/49号机/JMZSFD_49号机_stage2_mlp.csv,449281,327897,0.27017390007589903,0.0,0.0,0.27017390007589903,109104.5859375,107343.390625,107011.5859375,106082.078125,True,0.0
A_rules_only,JMZSFD,4,paper_ablation_runs/A_rules_only/JMZSFD_mlp/4号机/JMZSFD_4号机_stage2_mlp.csv,449281,319300,0.2893089180268028,0.0,0.0,0.2893089180268028,21304.75,21773.224609375,20547.0234375,20981.990234375,True,0.0
A_rules_only,JMZSFD,50,paper_ablation_runs/A_rules_only/JMZSFD_mlp/50号机/JMZSFD_50号机_stage2_mlp.csv,449281,297333,0.33820259481260057,0.0,0.0,0.33820259481260057,108995.5390625,109722.9609375,106338.8203125,107179.0546875,True,0.0
A_rules_only,JMZSFD,51,paper_ablation_runs/A_rules_only/JMZSFD_mlp/51号机/JMZSFD_51号机_stage2_mlp.csv,449281,326936,0.27231287323523584,0.0,0.0,0.27231287323523584,280691.96875,278379.53125,275683.78125,274167.3125,True,0.0
A_rules_only,JMZSFD,52,paper_ablation_runs/A_rules_only/JMZSFD_mlp/52号机/JMZSFD_52号机_stage2_mlp.csv,449281,298327,0.33599017096204825,0.0,0.0,0.33599017096204825,109575.6953125,111734.390625,104046.921875,106098.6640625,True,0.0
A_rules_only,JMZSFD,53,paper_ablation_runs/A_rules_only/JMZSFD_mlp/53号机/JMZSFD_53号机_stage2_mlp.csv,449281,300270,0.3316654832944193,0.0,0.0,0.3316654832944193,101430.1328125,102203.5859375,98660.625,99523.640625,True,0.0
A_rules_only,JMZSFD,54,paper_ablation_runs/A_rules_only/JMZSFD_mlp/54号机/JMZSFD_54号机_stage2_mlp.csv,449281,323184,0.2806639942485883,0.0,0.0,0.2806639942485883,120907.484375,121574.8359375,115850.578125,116131.359375,True,0.0
A_rules_only,JMZSFD,55,paper_ablation_runs/A_rules_only/JMZSFD_mlp/55号机/JMZSFD_55号机_stage2_mlp.csv,449281,325905,0.2746076508910904,0.0,0.0,0.2746076508910904,144196.390625,147839.28125,137081.90625,141466.515625,True,0.0
A_rules_only,JMZSFD,56,paper_ablation_runs/A_rules_only/JMZSFD_mlp/56号机/JMZSFD_56号机_stage2_mlp.csv,449281,325976,0.274449620616051,0.0,0.0,0.274449620616051,128140.484375,127771.84375,123882.546875,123720.578125,True,0.0
A_rules_only,JMZSFD,57,paper_ablation_runs/A_rules_only/JMZSFD_mlp/57号机/JMZSFD_57号机_stage2_mlp.csv,449281,326286,0.27375962927432945,0.0,0.0,0.27375962927432945,112705.390625,115962.40625,109450.375,112383.125,True,0.0
A_rules_only,JMZSFD,58,paper_ablation_runs/A_rules_only/JMZSFD_mlp/58号机/JMZSFD_58号机_stage2_mlp.csv,449281,330780,0.2637569805978886,0.0,0.0,0.2637569805978886,279841.9375,282389.03125,262241.5,264577.15625,True,0.0
B_no_rho,JMZSFD,10,paper_ablation_runs/B_no_rho/JMZSFD_mlp/10号机/JMZSFD_10号机_stage2_mlp.csv,449281,341393,0.2401347931472731,0.07977023547641575,0.06061462648097738,0.30074941962825047,10339.6142578125,10345.4423828125,9476.8017578125,9469.705078125,True,0.0
B_no_rho,JMZSFD,11,paper_ablation_runs/B_no_rho/JMZSFD_mlp/11号机/JMZSFD_11号机_stage2_mlp.csv,449281,356129,0.2073357208517609,0.07796893822182412,0.061803192211555794,0.2691389130633167,10730.7470703125,10874.3974609375,10359.1015625,10532.9638671875,True,0.0
B_no_rho,JMZSFD,12,paper_ablation_runs/B_no_rho/JMZSFD_mlp/12号机/JMZSFD_12号机_stage2_mlp.csv,449281,355590,0.20853541547494775,0.07853426699288507,0.0621570909965033,0.27069250647145104,11109.0869140625,11103.6357421875,10415.6513671875,10394.5625,True,0.0
B_no_rho,JMZSFD,13,paper_ablation_runs/B_no_rho/JMZSFD_mlp/13号机/JMZSFD_13号机_stage2_mlp.csv,449281,353553,0.21306932632361483,0.07906028233390751,0.062214961238067044,0.2752842875616819,11146.3740234375,11068.09375,9954.015625,9918.1904296875,True,0.0
B_no_rho,JMZSFD,14,paper_ablation_runs/B_no_rho/JMZSFD_mlp/14号机/JMZSFD_14号机_stage2_mlp.csv,449281,357875,0.20344951155290342,0.07798533007334964,0.0621192527616347,0.26556876431453813,11193.775390625,11207.05859375,10645.201171875,10646.6201171875,True,0.0
B_no_rho,JMZSFD,15,paper_ablation_runs/B_no_rho/JMZSFD_mlp/15号机/JMZSFD_15号机_stage2_mlp.csv,449281,355814,0.20803684108609088,0.07713018599605412,0.061084265749052374,0.2691211068351433,10935.564453125,10814.5712890625,10524.8193359375,10493.23046875,True,0.0
B_no_rho,JMZSFD,16,paper_ablation_runs/B_no_rho/JMZSFD_mlp/16号机/JMZSFD_16号机_stage2_mlp.csv,449281,329644,0.26628546499851985,0.07988011309169893,0.058609200032941525,0.32489466503146136,188568.78125,191778.4375,181224.203125,184546.125,True,0.0
B_no_rho,JMZSFD,17,paper_ablation_runs/B_no_rho/JMZSFD_mlp/17号机/JMZSFD_17号机_stage2_mlp.csv,449281,330851,0.2635989503228492,0.07837667106945423,0.05771666284574687,0.321315613168596,11776.6064453125,12012.9248046875,10728.638671875,11083.3671875,True,0.0
B_no_rho,JMZSFD,18,paper_ablation_runs/B_no_rho/JMZSFD_mlp/18号机/JMZSFD_18号机_stage2_mlp.csv,449281,345129,0.23181928459026757,0.07750725091197784,0.059539575455004774,0.29135886004527234,11257.9453125,11306.5986328125,10748.865234375,10828.9677734375,True,0.0
B_no_rho,JMZSFD,19,paper_ablation_runs/B_no_rho/JMZSFD_mlp/19号机/JMZSFD_19号机_stage2_mlp.csv,449281,336527,0.25096543143377975,0.08022238928822947,0.06008934274986033,0.3110547741836401,13416.984375,13641.8994140625,13131.802734375,13403.8857421875,True,0.0
B_no_rho,JMZSFD,1,paper_ablation_runs/B_no_rho/JMZSFD_mlp/1号机/JMZSFD_1号机_stage2_mlp.csv,449281,334485,0.25551047117505526,0.07813205375427897,0.0581684958856484,0.31367896706070364,10830.3447265625,10717.4267578125,9954.4892578125,9839.1728515625,True,0.0
B_no_rho,JMZSFD,20,paper_ablation_runs/B_no_rho/JMZSFD_mlp/20号机/JMZSFD_20号机_stage2_mlp.csv,449281,323047,0.28096892590605876,0.08011218181874465,0.05760314814114107,0.33857207404719986,9709.5068359375,9805.0556640625,9214.2900390625,9285.181640625,True,0.0
B_no_rho,JMZSFD,21,paper_ablation_runs/B_no_rho/JMZSFD_mlp/21号机/JMZSFD_21号机_stage2_mlp.csv,449281,327709,0.27059234643797536,0.07815470432609418,0.05700663949733018,0.3275989859353055,35098.046875,34634.7265625,28170.3828125,27790.0546875,True,0.0
B_no_rho,JMZSFD,22,paper_ablation_runs/B_no_rho/JMZSFD_mlp/22号机/JMZSFD_22号机_stage2_mlp.csv,449281,321445,0.28453462309779404,0.0784457683273966,0.05612523120274394,0.34065985430053797,29651.60546875,29445.17578125,24484.169921875,24403.37109375,True,0.0
B_no_rho,JMZSFD,23,paper_ablation_runs/B_no_rho/JMZSFD_mlp/23号机/JMZSFD_23号机_stage2_mlp.csv,449281,353634,0.21288903826335856,0.07765090460758864,0.06111987820539929,0.27400891646875786,25712.10546875,25674.94140625,22280.94140625,22302.306640625,True,0.0
B_no_rho,JMZSFD,24,paper_ablation_runs/B_no_rho/JMZSFD_mlp/24号机/JMZSFD_24号机_stage2_mlp.csv,449281,356299,0.2069573385030749,0.07988234600714568,0.06335010828412509,0.2703074467872,11294.2431640625,11282.8076171875,12252.7294921875,12235.7734375,True,0.0
B_no_rho,JMZSFD,25,paper_ablation_runs/B_no_rho/JMZSFD_mlp/25号机/JMZSFD_25号机_stage2_mlp.csv,449281,353469,0.21325629171943616,0.0775683298959739,0.06102639550748863,0.2742826872269248,11641.3740234375,11750.5615234375,10809.763671875,10887.9169921875,True,0.0
B_no_rho,JMZSFD,26,paper_ablation_runs/B_no_rho/JMZSFD_mlp/26号机/JMZSFD_26号机_stage2_mlp.csv,449281,314164,0.3007405165141637,0.07713805528322787,0.0539395166944518,0.3546800332086155,11545.9111328125,11691.7216796875,11361.3740234375,11497.244140625,True,0.0
B_no_rho,JMZSFD,27,paper_ablation_runs/B_no_rho/JMZSFD_mlp/27号机/JMZSFD_27号机_stage2_mlp.csv,449281,326301,0.2737262425965042,0.07885970315751407,0.05727373291993207,0.3309999755164363,11089.8427734375,11267.755859375,10655.005859375,10860.4814453125,True,0.0
B_no_rho,JMZSFD,28,paper_ablation_runs/B_no_rho/JMZSFD_mlp/28号机/JMZSFD_28号机_stage2_mlp.csv,449281,348928,0.22336355198639604,0.07834567589875276,0.06084610744723236,0.2842096594336284,11520.37890625,11312.892578125,10681.0224609375,10539.8681640625,True,0.0
B_no_rho,JMZSFD,29,paper_ablation_runs/B_no_rho/JMZSFD_mlp/29号机/JMZSFD_29号机_stage2_mlp.csv,449281,343067,0.23640883990197673,0.07882716787099896,0.06019172856185773,0.2966005684638344,10350.3583984375,10594.484375,9430.57421875,9599.275390625,True,0.0
B_no_rho,JMZSFD,2,paper_ablation_runs/B_no_rho/JMZSFD_mlp/2号机/JMZSFD_2号机_stage2_mlp.csv,449281,348009,0.2254090424478222,0.07817039214503073,0.06055007890384859,0.2859591213516708,13513.5556640625,13806.1240234375,13603.2958984375,13943.6513671875,True,0.0
B_no_rho,JMZSFD,30,paper_ablation_runs/B_no_rho/JMZSFD_mlp/30号机/JMZSFD_30号机_stage2_mlp.csv,449281,317825,0.2925919413462844,0.07747659875717769,0.05480757031790794,0.34739951166419236,12509.9208984375,12394.9951171875,11880.076171875,11729.259765625,True,0.0
B_no_rho,JMZSFD,31,paper_ablation_runs/B_no_rho/JMZSFD_mlp/31号机/JMZSFD_31号机_stage2_mlp.csv,449281,326404,0.2734969874087709,0.07741633068222203,0.05624319746439311,0.32974018487316403,20950.0,20890.39453125,20314.08203125,20299.189453125,True,0.0
B_no_rho,JMZSFD,32,paper_ablation_runs/B_no_rho/JMZSFD_mlp/32号机/JMZSFD_32号机_stage2_mlp.csv,449281,356197,0.20718436791228653,0.08032914370418617,0.06368620084089913,0.27087056875318566,10268.859375,10334.7119140625,10153.189453125,10227.630859375,True,0.0
B_no_rho,JMZSFD,33,paper_ablation_runs/B_no_rho/JMZSFD_mlp/33号机/JMZSFD_33号机_stage2_mlp.csv,449281,340388,0.24237170056156393,0.0767535870829759,0.05815068965747494,0.30052239021903887,11154.7490234375,11296.076171875,10923.1630859375,11029.560546875,True,0.0
B_no_rho,JMZSFD,34,paper_ablation_runs/B_no_rho/JMZSFD_mlp/34号机/JMZSFD_34号机_stage2_mlp.csv,449281,349153,0.2228627518190175,0.0803114966791063,0.06241305552649678,0.2852758073455143,10452.033203125,10396.5400390625,10053.6416015625,9987.642578125,True,0.0
B_no_rho,JMZSFD,35,paper_ablation_runs/B_no_rho/JMZSFD_mlp/35号机/JMZSFD_35号机_stage2_mlp.csv,449281,345686,0.23057952595369044,0.07960692651712827,0.06125119913817856,0.291830725091869,10708.9609375,10623.359375,10048.908203125,9965.8271484375,True,0.0
B_no_rho,JMZSFD,36,paper_ablation_runs/B_no_rho/JMZSFD_mlp/36号机/JMZSFD_36号机_stage2_mlp.csv,449281,347161,0.2272965026342089,0.07916787888040419,0.061173296889919675,0.28846979952412855,11118.9951171875,11129.15234375,10685.19140625,10718.28515625,True,0.0
B_no_rho,JMZSFD,37,paper_ablation_runs/B_no_rho/JMZSFD_mlp/37号机/JMZSFD_37号机_stage2_mlp.csv,449281,322520,0.28214191118698545,0.07601389061143494,0.05456718623756625,0.3367090974245517,11035.212890625,10851.0927734375,10579.5,10435.3798828125,True,0.0
B_no_rho,JMZSFD,38,paper_ablation_runs/B_no_rho/JMZSFD_mlp/38号机/JMZSFD_38号机_stage2_mlp.csv,449281,352028,0.21646363856918052,0.07873521424432148,0.06169190328547167,0.2781555418546522,11782.2587890625,11879.900390625,11614.796875,11691.6748046875,True,0.0
B_no_rho,JMZSFD,39,paper_ablation_runs/B_no_rho/JMZSFD_mlp/39号机/JMZSFD_39号机_stage2_mlp.csv,449281,334463,0.25555943830253225,0.07738673635050813,0.057609825476706115,0.31316926377923837,213594.34375,216656.8125,207216.734375,210443.53125,True,0.0
B_no_rho,JMZSFD,3,paper_ablation_runs/B_no_rho/JMZSFD_mlp/3号机/JMZSFD_3号机_stage2_mlp.csv,449281,304870,0.32142690209468017,0.07953225965165481,0.05396845181523367,0.37539535390991385,11531.5166015625,11748.0341796875,10885.173828125,11110.2724609375,True,0.0
B_no_rho,JMZSFD,40,paper_ablation_runs/B_no_rho/JMZSFD_mlp/40号机/JMZSFD_40号机_stage2_mlp.csv,449281,329683,0.26619865963617423,0.07898799756129372,0.05796149848313194,0.3241601581193062,58031.703125,58530.51953125,56326.32421875,56823.83984375,True,0.0
B_no_rho,JMZSFD,41,paper_ablation_runs/B_no_rho/JMZSFD_mlp/41号机/JMZSFD_41号机_stage2_mlp.csv,449281,309915,0.31019784945279233,0.07790200538857428,0.0537369708489787,0.36393482030177104,58931.82421875,58614.12890625,57227.99609375,56909.421875,True,0.0
B_no_rho,JMZSFD,42,paper_ablation_runs/B_no_rho/JMZSFD_mlp/42号机/JMZSFD_42号机_stage2_mlp.csv,449281,289185,0.35633823820726895,0.0780918789010495,0.05026475635515412,0.40660299456242305,58393.21875,58241.453125,55840.2578125,55790.109375,True,0.0
B_no_rho,JMZSFD,43,paper_ablation_runs/B_no_rho/JMZSFD_mlp/43号机/JMZSFD_43号机_stage2_mlp.csv,449281,316413,0.2957347406189,0.08039492688353513,0.05661935403455744,0.3523540946534574,74618.171875,74081.796875,71069.8203125,70725.296875,True,0.0
B_no_rho,JMZSFD,44,paper_ablation_runs/B_no_rho/JMZSFD_mlp/44号机/JMZSFD_44号机_stage2_mlp.csv,449281,298079,0.3365421640354255,0.07995866867508278,0.05304920528577883,0.3895913693212043,89325.5390625,91374.4296875,83890.84375,85673.6640625,True,0.0
B_no_rho,JMZSFD,45,paper_ablation_runs/B_no_rho/JMZSFD_mlp/45号机/JMZSFD_45号机_stage2_mlp.csv,449281,330808,0.2636946587992815,0.07890982080239897,0.05810172252999793,0.32179638132927946,65453.58984375,64898.43359375,63572.671875,62945.54296875,True,0.0
B_no_rho,JMZSFD,46,paper_ablation_runs/B_no_rho/JMZSFD_mlp/46号机/JMZSFD_46号机_stage2_mlp.csv,449281,315698,0.2973261722619029,0.07966157530297943,0.055976104041791215,0.35330227630369415,211974.265625,211624.90625,206799.5,206227.109375,True,0.0
B_no_rho,JMZSFD,47,paper_ablation_runs/B_no_rho/JMZSFD_mlp/47号机/JMZSFD_47号机_stage2_mlp.csv,449281,330984,0.2633029217794654,0.07860198680298745,0.057905854020089874,0.3212087757995553,61757.0703125,61339.890625,59490.55859375,59148.21484375,True,0.0
B_no_rho,JMZSFD,48,paper_ablation_runs/B_no_rho/JMZSFD_mlp/48号机/JMZSFD_48号机_stage2_mlp.csv,449281,331396,0.26238590102853226,0.07877886275030477,0.05810839986556298,0.32049430089409525,219809.515625,222720.421875,210817.40625,213999.328125,True,0.0
B_no_rho,JMZSFD,49,paper_ablation_runs/B_no_rho/JMZSFD_mlp/49号机/JMZSFD_49号机_stage2_mlp.csv,449281,327897,0.27017390007589903,0.07819833667279665,0.05707118707445897,0.327245087150358,60362.29296875,61209.9375,56423.81640625,57661.9765625,True,0.0
B_no_rho,JMZSFD,4,paper_ablation_runs/B_no_rho/JMZSFD_mlp/4号机/JMZSFD_4号机_stage2_mlp.csv,449281,319300,0.2893089180268028,0.07840901973066082,0.0557245910688411,0.34503350909564395,11472.564453125,11417.8828125,10513.087890625,10435.0576171875,True,0.0
B_no_rho,JMZSFD,50,paper_ablation_runs/B_no_rho/JMZSFD_mlp/50号机/JMZSFD_50号机_stage2_mlp.csv,449281,297333,0.33820259481260057,0.07910995415914143,0.05235476238701392,0.3905573571996145,58056.37109375,58796.390625,57092.796875,57958.71484375,True,0.0
